datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-03-07 02:11,1,0,17,1,8,1,61,55,6,49,0,6,109,1,2,13,0,1,2,52,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,670,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,374,1,136,210,0,45,47,0,1,0,43,1,164,321,1,17
2020-03-07 03:10,1,0,17,1,8,1,61,66,6,56,0,6,109,1,2,13,0,1,2,52,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,321,1,17
2020-03-07 04:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,327,1,17
2020-03-07 05:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 06:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 07:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 08:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 09:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 10:10,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 11:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 12:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 13:10,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 14:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 15:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,613,9,670,1,45,0,108,2,45,31,4,4747,46,18,17,4636,0,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,0,45,47,0,1,0,43,1,164,329,1,17
2020-03-07 16:11,1,0,17,1,8,1,62,66,6,56,0,6,109,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,716,9,718,1,45,0,108,2,45,31,4,5823,46,18,17,4636,0,461,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,43,1,206,329,1,17
2020-03-07 17:10,1,0,17,1,8,1,62,79,6,56,0,6,169,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,716,9,795,1,45,0,108,2,50,31,4,5823,46,18,17,5883,0,461,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,43,1,206,329,1,20
2020-03-07 18:10,1,0,17,1,8,1,62,79,6,56,0,6,169,1,2,13,0,1,2,54,5,1,0,10,0,19,15,0,696,1,14,3,5,12,716,9,800,1,45,0,108,2,50,31,4,5823,46,18,17,5883,0,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,0,5,5,8,8,0,13,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,43,1,206,366,1,20
2020-03-07 19:10,1,0,17,1,8,1,62,79,6,56,0,6,169,1,2,13,0,1,2,60,5,1,0,10,0,19,15,0,696,1,14,3,5,12,949,9,800,1,45,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,0,5,5,18,8,0,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,43,1,206,373,1,20
2020-03-07 20:11,1,0,17,1,8,1,62,79,6,56,0,6,169,1,2,13,0,1,2,60,5,1,0,10,0,19,15,0,696,1,14,3,5,12,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,18,8,0,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,395,1,20
2020-03-07 21:10,1,0,17,1,8,1,62,79,6,62,0,6,169,1,2,13,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,12,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,396,1,20
2020-03-07 22:09,4,0,17,1,8,1,62,79,6,62,0,6,169,1,2,17,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,409,1,20
2020-03-07 23:10,4,0,17,1,9,1,74,79,6,62,0,6,169,1,2,17,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,420,1,20
2020-03-08 00:15,4,0,17,1,9,1,75,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,434,1,20
2020-03-08 01:13,4,0,17,1,9,1,75,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7041,500,1,161,264,0,45,47,0,1,0,45,1,209,438,1,20
2020-03-08 02:13,4,0,17,1,9,1,77,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7134,500,1,161,264,0,45,47,0,1,0,45,1,209,438,1,21
2020-03-08 03:12,4,0,17,1,9,1,77,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,439,1,21
2020-03-08 04:10,4,0,17,1,9,1,77,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,442,1,21
2020-03-08 05:12,4,0,17,1,9,1,77,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,34,4,5823,46,19,17,5883,0,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,444,1,21
2020-03-08 06:12,4,0,17,1,9,1,78,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,39,4,5823,46,19,17,5883,0,461,1,61,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,5,21,12,0,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,444,1,21
2020-03-08 07:12,4,0,17,1,9,1,78,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,39,4,5823,46,19,17,5883,0,461,1,61,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,6,21,12,0,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,444,1,21
2020-03-08 08:13,4,0,19,1,9,1,78,79,6,62,0,6,169,1,2,19,0,2,2,60,5,1,0,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,39,4,5823,46,19,17,5883,0,461,1,62,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,6,21,12,0,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,0,45,47,0,1,0,45,1,209,446,1,21
2020-03-08 09:13,4,0,19,1,9,1,78,104,6,62,0,6,169,1,2,19,2,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,19,949,9,800,1,66,0,108,2,50,39,4,5823,46,19,17,5883,0,461,1,62,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,0,6,6,21,12,0,13,15,16,7,4,1,138,0,12,2,7313,516,1,161,264,0,45,47,1,1,0,45,1,209,447,1,21
2020-03-08 10:13,4,0,19,1,9,1,78,104,6,62,0,6,169,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,847,1,66,0,108,2,50,39,6,5823,46,19,17,5883,0,461,1,62,1,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,0,1,6,6,6,25,12,0,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,0,45,47,1,1,0,45,1,209,447,1,21
2020-03-08 11:12,4,0,19,1,9,1,80,104,6,62,0,6,169,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,847,1,66,0,108,2,50,39,6,6566,46,19,17,5883,0,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,0,1,6,6,6,25,12,0,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,0,45,47,1,1,0,45,1,209,447,1,21
2020-03-08 12:11,4,0,19,1,9,1,80,104,6,62,0,6,200,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,847,1,66,0,110,2,50,39,6,6566,46,19,17,5883,0,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,0,1,6,6,6,25,12,0,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,0,45,47,1,1,0,45,1,209,447,1,21
2020-03-08 13:09,4,0,19,1,9,1,80,104,6,62,0,6,200,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,847,1,66,0,110,2,50,39,6,6566,46,19,17,5883,0,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,0,1,6,6,6,25,12,0,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,0,45,47,1,1,0,45,1,209,447,1,21
2020-03-08 14:11,4,0,19,1,9,1,80,104,6,62,0,6,200,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,847,1,66,0,110,2,50,39,6,6566,46,19,17,5883,0,461,1,64,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,265,5,1,1,157,0,16,5,4,0,1,6,6,8,25,12,0,13,15,16,11,4,1,150,3,12,3,7313,517,1,203,264,0,45,47,1,1,0,45,1,273,447,1,21
2020-03-08 15:09,4,0,19,1,9,1,80,104,6,62,0,6,200,1,2,19,4,2,2,60,5,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,951,1,66,0,110,2,50,39,6,6566,46,19,17,5883,0,461,1,64,2,28,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,157,0,16,5,4,0,1,6,6,8,25,12,0,14,15,16,11,4,1,150,3,12,3,7313,613,1,203,332,0,45,47,1,1,0,45,1,273,447,1,30
2020-03-08 16:10,4,0,19,1,9,1,80,104,6,62,0,6,200,1,2,19,4,2,2,63,8,1,5,10,0,19,15,0,696,1,14,48,5,23,949,9,1018,1,66,0,110,2,50,39,6,6566,54,19,17,5883,0,461,1,64,2,28,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,157,0,16,5,4,0,1,6,6,8,25,12,0,14,15,16,11,4,1,150,3,12,3,7313,613,1,203,332,0,45,47,1,1,0,45,1,273,464,1,30
2020-03-08 17:09,4,0,19,1,9,1,80,104,6,79,0,6,200,1,2,19,4,2,2,63,8,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1018,1,66,0,110,2,50,39,6,6566,54,19,17,5883,0,461,1,64,2,32,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,157,0,16,5,4,0,1,6,10,8,25,12,0,14,15,16,11,4,1,150,3,12,3,7313,613,1,203,332,0,45,47,1,1,0,45,1,273,464,1,30
2020-03-08 18:10,4,0,19,1,9,1,80,104,6,79,0,6,200,1,2,19,4,2,2,64,8,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1018,1,73,0,110,2,50,39,6,6566,60,21,17,7375,0,461,1,64,2,32,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,157,0,16,5,4,0,1,6,10,8,25,12,0,14,15,16,11,4,1,150,3,12,3,7313,613,1,203,332,0,45,47,1,1,0,45,1,273,464,1,30
2020-03-08 19:09,4,0,19,1,9,1,80,104,6,79,0,6,200,1,2,19,4,2,2,64,8,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1040,1,73,0,115,2,55,39,6,6566,60,21,17,7375,0,461,1,64,2,32,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,8,25,12,0,14,15,16,11,4,1,150,3,12,3,7313,625,1,203,332,0,45,47,1,1,0,45,1,273,475,1,30
2020-03-08 20:11,4,0,19,1,9,1,80,104,6,79,0,6,200,1,2,19,4,2,2,64,8,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1040,1,73,0,115,2,55,39,6,6566,60,21,17,7375,0,461,1,64,2,32,1,1,3,10,0,99,2,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,8,25,12,0,14,15,16,11,4,1,150,3,16,3,7313,625,1,203,332,0,45,47,1,1,0,45,1,273,475,1,30
2020-03-08 21:10,4,0,20,1,9,1,80,104,6,79,0,6,200,1,2,19,4,2,2,64,8,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1040,1,73,0,115,2,55,39,6,6566,60,21,39,7375,0,461,1,64,2,32,1,1,3,10,0,99,4,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,11,30,15,0,14,15,16,11,4,1,150,3,16,3,7313,673,1,203,332,0,45,47,1,2,0,45,1,273,475,1,30
2020-03-08 23:10,4,0,20,1,12,1,80,104,6,79,0,6,200,1,2,25,4,2,2,64,10,1,5,10,0,19,15,0,696,1,14,49,5,23,1126,9,1040,1,73,0,115,2,55,39,6,6566,60,21,39,7375,0,461,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,11,30,15,0,14,15,16,11,4,1,150,3,16,3,7313,673,1,203,332,0,45,47,1,2,0,45,1,273,534,1,30
2020-03-09 00:14,4,0,20,1,12,1,80,104,6,79,0,6,200,1,2,25,4,2,2,64,10,1,5,10,0,19,15,0,696,1,14,55,5,23,1209,9,1040,1,73,0,115,2,55,39,6,6566,60,21,39,7375,0,461,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,11,30,15,0,14,15,16,11,4,1,150,3,16,3,7313,673,1,203,332,0,45,47,1,2,0,45,1,273,538,1,30
2020-03-09 01:10,4,0,20,1,12,1,80,104,6,79,0,6,200,1,2,25,4,2,2,64,10,1,5,10,0,19,15,0,696,1,14,55,5,23,1209,9,1040,1,73,0,115,2,55,39,6,6566,60,21,39,7375,0,461,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,11,30,15,0,14,15,16,15,4,1,150,3,16,3,7313,673,1,203,332,0,45,47,1,2,0,45,1,273,538,1,30
2020-03-09 02:09,4,2,20,1,12,1,80,104,6,79,0,6,200,1,2,25,4,2,2,64,10,1,5,10,0,19,15,0,696,1,14,55,5,23,1209,9,1040,1,73,0,115,2,55,39,6,6566,60,21,39,7375,0,461,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,174,0,16,5,4,0,1,6,10,11,30,15,0,14,15,16,15,4,1,150,3,16,3,7382,673,1,203,332,0,45,47,1,2,0,45,1,278,540,1,30
2020-03-09 05:26,4,2,20,1,12,1,91,104,6,85,3,6,200,1,2,25,4,2,2,66,10,1,9,12,0,31,0,37,696,1,15,55,5,23,1209,9,1040,1,73,0,115,2,58,40,6,6566,60,21,39,7375,0,497,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,176,0,16,5,4,0,1,7,10,11,30,15,0,14,15,36,15,4,1,150,3,16,3,7382,674,1,203,332,0,45,50,1,2,0,45,1,278,548,1,30
2020-03-09 06:10,4,2,20,1,12,1,91,104,6,85,3,6,200,1,2,25,4,2,2,66,10,1,9,12,0,31,0,37,696,1,15,55,5,23,1209,9,1040,1,73,0,115,2,58,40,6,6566,60,21,39,7375,0,497,1,64,2,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,176,0,16,5,4,0,1,7,10,11,30,15,0,14,15,36,15,4,1,150,3,16,3,7382,674,1,203,332,0,45,50,1,2,0,45,1,278,548,1,30
2020-03-09 07:09,4,2,20,1,12,1,91,104,6,85,3,6,200,1,2,25,4,2,2,67,10,1,9,12,0,31,0,37,696,1,15,55,10,23,1209,9,1040,1,73,0,115,2,58,43,6,6566,60,21,39,7375,0,497,1,64,6,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,176,0,16,5,4,0,1,7,10,11,30,15,0,14,15,36,15,4,1,150,5,16,3,7382,674,1,203,332,0,45,50,1,2,0,45,1,278,548,1,30
2020-03-09 08:09,4,2,20,1,12,1,91,112,6,85,3,6,200,1,2,25,4,2,2,67,10,1,9,12,0,31,0,37,696,1,15,55,10,23,1209,15,1040,1,73,0,115,2,58,43,6,6566,60,21,39,7375,0,497,1,64,6,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,176,0,16,5,4,0,1,7,10,11,30,15,0,14,15,36,15,4,1,150,5,16,3,7382,674,1,203,332,0,45,50,1,2,0,45,1,278,548,1,30
2020-03-09 09:10,4,2,20,1,12,1,91,112,6,85,3,6,200,1,2,25,4,2,2,67,10,1,9,12,0,31,0,37,696,1,15,55,10,23,1209,15,1112,1,73,0,115,2,58,43,6,6566,60,21,39,7375,0,497,1,64,6,32,1,1,5,10,0,99,4,1,7,1,1,2,1,265,5,1,1,176,0,16,5,4,0,1,7,20,11,30,15,0,14,15,36,15,4,1,150,5,16,3,7478,674,1,203,332,0,45,50,1,2,0,45,1,278,548,1,30
2020-03-09 10:09,4,2,20,1,12,1,91,112,6,85,3,6,200,1,2,25,4,2,2,67,10,1,9,12,0,31,0,37,696,1,15,55,10,30,1209,15,1112,1,73,0,115,9,58,43,6,6566,60,21,39,7375,0,497,1,64,6,32,1,1,5,10,0,117,4,1,7,1,1,2,1,265,5,2,1,176,0,16,5,4,0,1,7,20,11,30,18,0,14,15,36,15,4,1,150,5,16,3,7478,674,1,203,332,0,45,50,1,2,0,45,1,280,548,1,30
2020-03-09 11:09,4,2,20,1,12,1,91,112,6,109,3,6,239,1,2,25,4,2,2,67,10,1,9,12,0,31,0,37,696,1,15,55,10,30,1209,15,1151,1,73,0,115,9,58,43,6,7161,60,21,39,7375,0,497,1,64,6,32,1,1,5,10,0,117,4,1,7,1,1,2,1,265,5,2,1,176,0,16,5,4,0,1,7,20,15,30,18,0,14,15,36,15,4,1,150,5,16,3,7478,911,1,203,332,0,45,50,1,2,0,45,1,280,548,1,30
