datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-03-24 04:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,501,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,46157,158,45,1,77,123,0,3,0
2020-03-24 05:08,34,104,201,87,0,3,266,194,9,1682,3924,61,4,377,33,17,81,3743,1,6,0,2,27,130,1891,0,91,201,99,86,56,2078,0,3,4,4,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,492,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,2,3,2,4749,8,102,2,2,40,136,38,2561,0,66,875,59,313,0,22,363,501,649,2060,494,0,576,440,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,46157,158,45,1,77,123,0,3,0
2020-03-24 05:23,34,104,201,87,3,3,266,194,9,1682,3924,61,4,377,33,17,81,3743,1,6,0,2,27,130,1891,0,91,201,99,86,56,2078,4,3,4,4,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,1,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,492,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,3,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,1,2,3,2,4749,8,102,2,2,40,136,38,2561,0,66,875,59,313,0,22,363,501,649,2060,494,0,576,440,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,1,73,198,6650,46157,158,45,1,77,123,0,3,2
2020-03-24 06:08,34,104,201,87,3,3,266,194,9,1682,3924,61,4,377,33,17,81,3743,1,6,0,2,27,130,1891,0,91,201,99,86,56,2078,4,3,4,4,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,5,9,1,352,4,11,4,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,492,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,3,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,1,2,4,2,4749,8,102,2,2,40,136,38,2561,0,66,875,59,313,1,22,363,501,649,2060,494,0,576,440,19,3,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,1,0,1,73,198,6650,46157,158,45,1,77,123,0,3,2
2020-03-24 07:08,34,104,201,87,3,3,266,194,9,2044,4474,61,4,377,33,17,81,3743,1,6,0,2,27,130,1891,0,91,201,99,86,56,2091,4,5,4,4,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,5,9,1,352,5,11,4,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,492,579,23049,214,906,13,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,3,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,1,2,4,2,4749,8,102,2,2,40,136,38,2561,0,84,887,59,313,1,22,363,501,649,2060,494,0,576,440,19,3,1,187,562,67,222,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,50,89,1549,1,0,1,73,198,6650,46157,158,45,1,77,123,0,3,2
2020-03-24 08:08,42,104,201,87,3,3,266,194,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,130,1891,0,91,201,99,87,66,2091,4,5,4,4,746,277,6,134,315,40,4,95,1289,45,1568,0,712,2,245,981,327,5,9,1,352,5,11,4,700,19856,23,6,0,66,29282,27,15,624,4,1,20,20,4,0,5,5,30,357,167,588,492,579,23049,214,906,13,1656,63927,25,21,1102,16,99,68,16,61,189,42,0,180,267,4,0,51,143,875,25,3,0,1518,13,0,107,2,36,316,109,23,10,27,1,143,1,2,4,2,4749,9,102,2,2,40,136,39,2561,0,84,887,59,313,1,27,363,501,766,2060,494,0,576,440,36,3,1,187,562,79,222,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,158,49,1,84,123,0,3,2
2020-03-24 09:08,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1568,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,29282,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,23049,266,1125,13,1656,63927,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,501,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,162,49,1,84,123,0,3,2
2020-03-24 10:08,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1699,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,29282,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,23049,266,1125,13,1656,63927,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,162,49,1,84,123,0,3,2
2020-03-24 11:08,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1699,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,29282,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,23049,266,1125,13,1656,63927,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,162,49,1,84,123,0,3,2
2020-03-24 12:09,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1699,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,29282,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,23049,266,1125,13,1656,63927,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,162,49,1,84,123,0,3,2
2020-03-24 13:08,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1699,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,29282,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,23049,266,1125,13,1656,63927,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,35136,97,0,2,6,2016,8795,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,6650,46158,162,49,1,84,123,0,3,2
2020-03-24 17:32,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1699,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,32625,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,24811,266,1125,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,39676,97,0,2,6,2016,9832,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,8077,49380,162,49,1,84,123,0,3,2
2020-03-24 18:08,42,104,230,133,3,3,301,235,12,2044,4486,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,19856,23,6,0,66,32625,27,15,695,4,1,20,20,4,0,5,5,30,387,187,588,492,579,24811,266,1125,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,4749,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,501,0,576,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,39676,97,0,2,6,2016,9832,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,8077,49639,162,49,1,84,123,0,3,2
2020-03-24 19:08,42,104,230,133,3,3,301,235,12,2044,4876,61,4,377,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,32625,53,15,695,4,1,20,20,4,0,5,5,30,387,187,588,521,579,24811,266,1125,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,526,0,762,440,36,3,1,187,562,79,249,7,509,2,186,442,1,402,9037,39676,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,51,89,1549,1,0,1,84,198,8077,50592,162,49,1,84,123,0,3,2
2020-03-24 20:09,42,104,230,133,3,3,301,235,12,2044,4876,61,4,392,33,17,81,3743,1,6,0,2,28,137,1891,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,32625,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,579,24811,266,1125,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,526,0,762,440,36,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,39676,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,51,89,1892,1,0,1,84,198,8077,51935,162,49,1,84,123,0,3,2
2020-03-24 21:08,42,104,230,133,3,3,301,235,12,2044,4876,61,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,579,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,766,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,39885,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,198,8077,52770,162,49,1,84,123,0,3,2
2020-03-24 22:07,42,104,230,133,3,3,301,235,12,2044,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,579,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,39885,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,52946,162,49,1,84,123,0,3,3
2020-03-24 23:08,42,104,230,133,3,3,301,235,12,2044,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,981,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,579,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,39885,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,53307,162,49,1,84,123,0,3,3
2020-03-25 00:11,42,104,230,133,3,3,301,235,12,2044,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2091,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,875,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,53439,162,49,1,84,123,0,3,3
2020-03-25 01:08,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,155,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54141,162,49,1,84,123,0,3,3
2020-03-25 02:08,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,205,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54141,162,49,1,84,123,0,3,3
2020-03-25 03:08,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,205,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54323,162,49,1,84,123,0,3,3
2020-03-25 04:08,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,205,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9037,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54323,162,49,1,84,123,0,3,3
2020-03-25 05:07,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,205,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9137,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54323,162,49,1,84,134,0,3,3
2020-03-25 06:08,42,104,230,133,3,3,301,235,12,2318,4876,87,4,392,33,17,81,3743,1,6,0,2,28,137,2201,0,91,201,99,87,66,2792,4,5,4,4,746,306,6,158,361,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,11,4,700,22302,23,6,0,66,33416,53,15,695,4,1,20,20,4,0,5,5,30,387,187,648,521,686,24811,266,1329,13,1656,69176,25,21,1141,16,127,68,16,61,191,42,0,197,267,4,0,51,187,1099,25,3,0,1624,13,0,107,2,36,367,109,23,10,27,1,143,1,2,4,2,5560,9,205,2,2,40,136,39,2561,0,84,887,59,345,1,27,395,552,901,2060,526,0,762,440,40,3,1,187,767,79,249,7,558,2,186,442,1,402,9137,42058,97,0,2,6,2016,9877,1,0,215,12,827,2,0,18,57,89,1892,1,0,1,84,248,8077,54323,162,49,1,84,134,0,3,3
2020-03-25 07:08,42,104,230,133,3,3,301,235,17,2318,4876,87,4,392,33,17,81,4269,1,6,0,2,28,137,2201,0,104,201,99,87,66,2792,4,5,4,4,922,306,6,158,382,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,12,4,700,22302,23,6,0,73,33416,53,15,695,4,1,20,20,4,0,5,5,36,387,226,648,521,686,24811,266,1329,13,1656,69176,25,21,1140,16,127,68,25,63,191,42,0,197,304,4,0,51,187,1099,25,3,0,1796,13,0,107,2,36,367,125,23,10,27,1,170,1,2,4,2,5560,9,205,2,2,40,136,39,2868,0,84,887,59,345,1,27,416,552,901,2362,526,0,762,495,40,3,1,187,767,79,249,7,558,2,186,442,1,554,9137,42058,102,0,2,8,2016,9877,1,0,215,12,827,2,0,20,57,89,1892,1,0,1,84,248,8077,54428,162,49,1,84,134,0,3,3
2020-03-25 08:08,42,104,230,133,3,3,301,235,17,2318,4876,87,4,392,33,17,81,4269,1,6,0,2,28,137,2201,0,104,201,99,87,66,2792,4,5,4,4,922,306,6,158,382,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,12,4,700,22302,23,6,0,73,33416,53,15,695,4,1,20,20,4,0,5,5,36,387,226,648,521,686,24811,266,1329,13,2030,69176,25,21,1140,16,127,68,25,63,191,42,0,197,304,4,0,51,187,1099,25,3,0,1796,13,0,107,2,36,367,125,23,10,27,1,170,1,2,4,2,5560,9,205,2,2,40,136,39,2868,0,84,997,59,345,1,27,416,552,901,2362,526,0,762,495,40,3,1,187,767,79,249,7,558,2,186,442,1,709,9137,42058,102,0,2,8,2016,9877,1,0,215,12,934,2,0,20,57,89,1892,1,0,1,84,248,8077,54428,162,49,1,84,134,0,3,3
2020-03-25 09:08,42,104,230,133,3,3,301,235,17,2364,4876,87,4,392,33,17,81,4269,1,6,0,2,28,137,2201,0,104,201,99,87,66,2792,4,5,4,4,922,306,6,158,382,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,12,4,700,22302,23,6,0,73,33593,53,15,695,4,1,20,20,4,0,5,5,36,387,226,648,521,790,24811,266,1329,13,2030,69176,25,21,1140,16,127,68,25,63,195,42,0,197,304,4,0,51,187,1099,25,3,0,1796,13,0,107,2,36,367,125,23,10,27,1,170,1,2,4,2,5560,9,205,2,2,40,136,39,2868,0,99,997,59,345,1,27,416,636,901,2362,526,0,762,658,40,3,1,187,767,79,249,7,558,2,186,442,1,709,9137,42058,102,0,2,8,2016,9877,1,0,215,12,934,2,0,20,57,89,1892,1,0,1,84,248,8077,54428,162,49,1,84,134,0,3,3
2020-03-25 10:08,42,104,230,133,3,3,301,235,17,2364,4876,87,4,392,33,17,81,4269,1,6,0,2,28,137,2201,0,104,201,99,87,66,2792,4,5,4,4,922,306,6,158,382,40,4,116,1289,45,1713,0,712,2,245,1082,366,5,9,1,369,5,12,4,700,22302,23,6,0,73,33593,53,15,695,4,1,20,20,4,0,5,5,36,387,226,648,521,790,24811,266,1329,13,2030,69176,25,21,1140,16,127,68,25,63,195,42,0,197,304,4,0,51,187,1099,25,3,0,1796,13,0,107,2,36,367,125,23,10,27,2,170,1,2,4,2,5560,9,205,2,2,40,136,39,2868,0,99,997,59,345,1,27,416,636,901,2362,526,0,762,658,40,3,1,187,767,79,249,7,558,2,186,442,1,709,9137,42058,102,0,2,8,2016,9877,1,0,215,12,934,2,0,20,57,89,1892,1,0,9,84,248,8077,54428,162,49,4,84,134,0,3,3
